sender,receiver,amount,timestamp,is_fraud
0x52a67685730f27c3959a98fbd2a4f681940a2146,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,305.47543352115395,2025-04-06 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,7710.916684531952,2025-03-28 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,6211.034091191172,2025-04-12 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,1443.335990367204,2025-04-08 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0x22b0cb34644460b924a2d0d89f3c149b8dee0792,6422.050842706452,2025-04-01 13:23:33,0
0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,0xe2728b2128500d9b8478caed84359ef9a395f8fa,6995.4997617840245,2025-04-21 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,9617.563376215357,2025-03-30 13:23:33,1
0xf16449f30682ba4501115f143f1d2252d153aefe,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,9677.710743544021,2025-03-31 13:23:33,0
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0xc593454faf94b8f5de3d9262df33250a728e3d27,4665.002147563105,2025-04-14 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,2819.0753136372755,2025-04-20 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0xc9d812b4893057046694c74e3a35f17f92d74374,7658.71073995183,2025-04-18 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0xf16449f30682ba4501115f143f1d2252d153aefe,5134.425034020862,2025-04-13 13:23:33,0
0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,0x7a4479bd7d948739f76c3bd8f9924b534588367d,7124.3870020026925,2025-03-23 13:23:33,0
0x75fe7a50cae031af01ec9620885a3e703c09f091,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,3455.822480180928,2025-03-28 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,5612.366344817756,2025-03-27 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,50.51611061634188,2025-04-21 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,8695.432111887028,2025-03-27 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0x44d912e6189cde947e74081fa4465edb3aaedfc5,347.1458565073095,2025-03-24 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,2549.480358982701,2025-04-06 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0x811656281a0a63955be0fb003297b188c30077a2,6588.837083033589,2025-04-02 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0xf6cd041f716395f994015dd4d85a14df9748c609,549.3395351221159,2025-04-07 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,171.21029187673483,2025-04-18 13:23:33,0
0x4e87fa750edb59ea780741df38d739d65631490e,0x44d912e6189cde947e74081fa4465edb3aaedfc5,7516.002080032737,2025-03-26 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xcfae15f2e84566d190fb489be49760bf2003f47a,7551.422982801196,2025-03-29 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,9547.181706455705,2025-04-22 13:23:33,1
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,7531.840188140186,2025-04-01 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,4659.229871131233,2025-04-21 13:23:33,0
0x7a4479bd7d948739f76c3bd8f9924b534588367d,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,3034.020501382382,2025-04-07 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,7966.381933942998,2025-04-14 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x22b0cb34644460b924a2d0d89f3c149b8dee0792,5702.860098186186,2025-03-31 13:23:33,0
0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,3348.0435974926036,2025-03-24 13:23:33,0
0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,0x44d912e6189cde947e74081fa4465edb3aaedfc5,7424.852859106612,2025-04-09 13:23:33,1
0x00b0827198aab081b2940e795de414ef64da3869,0x00b0827198aab081b2940e795de414ef64da3869,8924.935827562334,2025-04-05 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0xf16449f30682ba4501115f143f1d2252d153aefe,4779.156402965915,2025-03-26 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0xb7fff02209b01eac609044b6ff7d5ba4a405df89,3801.4300531038193,2025-03-28 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0x390a110bed5a385dddba37fa6ea7c19392a426ea,7087.960409733718,2025-04-09 13:23:33,0
0x3d1c7e86c4752652796e0a1270e075847ccb63da,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,5550.224736017655,2025-04-09 13:23:33,0
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,2099.361066252047,2025-04-03 13:23:33,0
0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,6345.546012666159,2025-04-09 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x390a110bed5a385dddba37fa6ea7c19392a426ea,3506.846087759435,2025-03-25 13:23:33,0
0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,6283.054794677598,2025-04-08 13:23:33,1
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0x75323518e10b42468c83a034eafa2dfe8b9a6655,7816.278328022466,2025-03-31 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0x3d1c7e86c4752652796e0a1270e075847ccb63da,5505.672971943122,2025-03-26 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x4b861f0dc20d32d2acda265ab87a25182c248d80,9678.347774221065,2025-04-13 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0xa2e1917d6e77582d5a2006f1627bdc3232213454,1911.4851898704758,2025-04-06 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x4b861f0dc20d32d2acda265ab87a25182c248d80,5285.501481995686,2025-04-10 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,6868.377416245292,2025-04-08 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,1916.9672284522092,2025-03-23 13:23:33,0
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,4594.037508969895,2025-03-24 13:23:33,0
0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,0x75323518e10b42468c83a034eafa2dfe8b9a6655,363.39979878879836,2025-04-20 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,796.8600579340361,2025-04-04 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0x30e7be26697dfc3d3e2f14f439a6274443301a76,3965.0028491842863,2025-04-12 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,374.46688043874394,2025-04-11 13:23:33,0
0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,1472.9102437181193,2025-04-06 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0xc9d812b4893057046694c74e3a35f17f92d74374,8950.076841151045,2025-04-09 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0xc593454faf94b8f5de3d9262df33250a728e3d27,3544.2981274042086,2025-04-02 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,8135.524816576297,2025-04-11 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x44d912e6189cde947e74081fa4465edb3aaedfc5,1559.461140467213,2025-04-16 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0xc3709142af2c1e988567d8547d157cd15655b7fb,524.0286065616914,2025-03-24 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,3419.3792233805266,2025-04-13 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,5395.390657079213,2025-04-05 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,7308.112337856892,2025-03-23 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,3927.75326152005,2025-04-14 13:23:33,0
0xee72e4187b9176bc843466628443ba7b86d89c80,0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,4869.228124326665,2025-03-29 13:23:33,0
0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,6273.679814114879,2025-04-09 13:23:33,0
0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,5929.353949784677,2025-04-09 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,5521.011495836854,2025-04-17 13:23:33,0
0x0151777c8ca5754ca0c3e1103e49a1311a511535,0x2e3e9974817e3710c3218867aec1afea543672e4,5899.721479232065,2025-04-06 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,2881.021742584009,2025-04-03 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,8049.089473552671,2025-04-07 13:23:33,1
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,6361.338785912056,2025-04-21 13:23:33,0
0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,5875.0120997420245,2025-03-25 13:23:33,0
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,9212.219465232412,2025-03-23 13:23:33,0
0x2e3e9974817e3710c3218867aec1afea543672e4,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,655.9914943542719,2025-03-28 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0xe50475afc62c2eb4cf7d8c59436c85430f24515b,9818.736886916502,2025-04-20 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0x044d4535631ad808bbd18870ca83dfc41ce76916,7458.998985764017,2025-04-22 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0xc3da6f60ea76762552679645030d66733ff618a0,1787.3626028349936,2025-04-15 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0xc9d812b4893057046694c74e3a35f17f92d74374,3201.5715929375756,2025-03-28 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x75fe7a50cae031af01ec9620885a3e703c09f091,7095.383051714802,2025-04-06 13:23:33,0
0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,0xee72e4187b9176bc843466628443ba7b86d89c80,4694.241889142073,2025-04-16 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0xf16449f30682ba4501115f143f1d2252d153aefe,5890.092809040807,2025-04-22 13:23:33,0
0x2e3e9974817e3710c3218867aec1afea543672e4,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,814.2777784232816,2025-03-24 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,1396.7029703713918,2025-04-01 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,287.56007653330164,2025-04-15 13:23:33,0
0xa63622ee3881f387f6cd8ed456c678032f603cbd,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,3973.3347195986867,2025-04-08 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0xcfae15f2e84566d190fb489be49760bf2003f47a,8424.760904426263,2025-04-12 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,9176.818345431999,2025-04-09 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,3232.864457831038,2025-03-25 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,9799.959941870848,2025-04-20 13:23:33,1
0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,6494.390661193034,2025-03-24 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,7946.003911107822,2025-04-10 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xc3709142af2c1e988567d8547d157cd15655b7fb,7281.661858867476,2025-04-02 13:23:33,0
0x4b861f0dc20d32d2acda265ab87a25182c248d80,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,6388.05826301825,2025-04-18 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,1622.38581454615,2025-03-25 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,6616.507955899367,2025-04-20 13:23:33,0
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,8538.755623884044,2025-04-07 13:23:33,1
0x0836afea710082299e2996d5cf663b1186e9a71e,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,9147.581922685575,2025-04-12 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0xe2728b2128500d9b8478caed84359ef9a395f8fa,9155.964721309181,2025-04-09 13:23:33,0
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,21.007746739804247,2025-04-03 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0xe2728b2128500d9b8478caed84359ef9a395f8fa,8123.556121393239,2025-04-03 13:23:33,1
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,3207.8928808259075,2025-04-14 13:23:33,0
0x044d4535631ad808bbd18870ca83dfc41ce76916,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,2599.4317689994773,2025-04-04 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,4939.623310435502,2025-03-31 13:23:33,0
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,2817.3713918110225,2025-04-10 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0xe50475afc62c2eb4cf7d8c59436c85430f24515b,981.4794169649454,2025-03-28 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0xf75f43975924128f2ec44292fd297b1f21428b8e,4481.87481223721,2025-04-22 13:23:33,0
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0x705a04605545317f146b9c61449ef710033fad58,9295.980744182614,2025-03-23 13:23:33,1
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,3576.7554846082344,2025-03-30 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x22b0cb34644460b924a2d0d89f3c149b8dee0792,8743.782684725724,2025-04-18 13:23:33,1
0x3c2d60580019c9659d0474ab52cb026d4961fa9c,0x3feb74808f36819cad9e44ad574acbe6c20d5893,6425.559712877785,2025-04-08 13:23:33,0
0x00b0827198aab081b2940e795de414ef64da3869,0x705a04605545317f146b9c61449ef710033fad58,3431.160453482634,2025-04-06 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0x4b861f0dc20d32d2acda265ab87a25182c248d80,7867.60719688898,2025-03-27 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0xe2728b2128500d9b8478caed84359ef9a395f8fa,7295.165398987348,2025-04-06 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,695.5846221166531,2025-04-18 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,5783.5896280340385,2025-03-26 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,4754.49785048354,2025-04-11 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,4116.24318428269,2025-03-25 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0xbd217dafa020a67120710149af0a3f7c36926bd9,8567.797497720236,2025-03-29 13:23:33,1
0xcfae15f2e84566d190fb489be49760bf2003f47a,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,4647.3876189643315,2025-03-25 13:23:33,0
0x5acf1f63695eafe01b2594530bd8dbd30089e72b,0x52a67685730f27c3959a98fbd2a4f681940a2146,756.0570224061538,2025-04-06 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,6404.985489788833,2025-03-25 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,6129.621377092797,2025-04-12 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,1211.8801596771077,2025-04-21 13:23:33,0
0x8e8bbf90ba34d44a101f8c01851feef902f643b7,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,4704.788702319736,2025-04-09 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,54.787262494769415,2025-03-23 13:23:33,0
0x00b0827198aab081b2940e795de414ef64da3869,0x75323518e10b42468c83a034eafa2dfe8b9a6655,8055.782661805661,2025-04-18 13:23:33,1
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,931.539179342089,2025-04-18 13:23:33,0
0x705a04605545317f146b9c61449ef710033fad58,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,7297.944356408578,2025-04-14 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x4b861f0dc20d32d2acda265ab87a25182c248d80,5264.450882707622,2025-04-03 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xee72e4187b9176bc843466628443ba7b86d89c80,5447.319314715281,2025-04-20 13:23:33,0
0x5acf1f63695eafe01b2594530bd8dbd30089e72b,0xc3da6f60ea76762552679645030d66733ff618a0,9365.346848116033,2025-04-03 13:23:33,1
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,8202.038594980275,2025-03-29 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,2683.6634262499842,2025-03-23 13:23:33,0
0x8e8bbf90ba34d44a101f8c01851feef902f643b7,0x3d1c7e86c4752652796e0a1270e075847ccb63da,7029.375857667857,2025-04-22 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0xcfae15f2e84566d190fb489be49760bf2003f47a,4313.316447641547,2025-04-02 13:23:33,0
0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,4315.570142773885,2025-04-02 13:23:33,0
0x22b0cb34644460b924a2d0d89f3c149b8dee0792,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,1645.6724082687235,2025-04-20 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0xcfae15f2e84566d190fb489be49760bf2003f47a,3619.965644542222,2025-04-06 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,3083.0082246663146,2025-04-15 13:23:33,0
0x00b0827198aab081b2940e795de414ef64da3869,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,9025.794465908397,2025-03-27 13:23:33,1
0x75fe7a50cae031af01ec9620885a3e703c09f091,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,5543.927925952258,2025-03-24 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,2810.9612048340655,2025-04-03 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,8341.768201033912,2025-03-30 13:23:33,0
0x75fe7a50cae031af01ec9620885a3e703c09f091,0x0836afea710082299e2996d5cf663b1186e9a71e,5442.855288388842,2025-03-31 13:23:33,0
0xa0fc777eb5e085a377347358a0faa03a0e8d909f,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,6312.124340178099,2025-04-19 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0xda6ed558168752a8e385f0c50c2dc6606f7933a5,4063.8917734376987,2025-03-25 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,8113.4396125351805,2025-04-10 13:23:33,0
