sender,receiver,amount,timestamp,is_fraud
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0xfd3638bed90127a88d2afc18005e0c110acf82bc,1763.1371982882615,2025-03-28 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0x427d9314ae1c6172193ec701456e9bb52e465346,1479.9153791044414,2025-04-19 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,8859.894426413852,2025-04-14 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0x6a6f07020deede2d2c09ac270907ce627b6a489f,1683.938824433071,2025-04-11 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,8759.501497163461,2025-03-22 12:53:12,0
0x035bfa2f9dd7c3177e46ab38278c043e72a95409,0x950f986b3986281d4e2d7e41ad19872621b40f1d,8353.245900239212,2025-03-29 12:53:12,1
0x5352fd6001ac23334ac287d8e46e2462c179e764,0xbee4c66e6b8c06166bab7452f10e218fa3902690,6351.226900220317,2025-04-11 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,2610.8093368334385,2025-03-30 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,4414.103494645159,2025-04-15 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x34b16cb889708a035fe2789bef891994e28c976f,314.02236470610984,2025-04-16 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,1778.1734436604793,2025-03-22 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,7769.1850572746835,2025-04-12 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0x41bc0f5caa254d81877938e09c74e18cd0f58606,3089.832666834678,2025-04-14 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0x556c226c031af6517c68f64b723b51ca90cfe8af,7130.159007952924,2025-04-04 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,3567.7323947014916,2025-04-18 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0xbee4c66e6b8c06166bab7452f10e218fa3902690,9323.469920340995,2025-04-20 12:53:12,1
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0xf471a471fe7a0f59806462afe0082a58337a10f0,7078.116629849558,2025-04-21 12:53:12,0
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,686.5526935978361,2025-03-26 12:53:12,1
0x55172cc4165f89bd6d2cc2be8969b998081d3a22,0xbb3351b67c2b616c36b4226b218d8a0d6145be62,1615.9610481440975,2025-03-24 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0xb03bead3eab93a798106c39ce47a00f665654923,3158.2832111679695,2025-03-23 12:53:12,0
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0x3762be8eda41a980782a68c5f0a424ba47625031,8473.6068747907,2025-04-07 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x6a6f07020deede2d2c09ac270907ce627b6a489f,5524.368120663324,2025-03-23 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,7606.26472242258,2025-04-21 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,7685.534689246752,2025-04-10 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0xb03bead3eab93a798106c39ce47a00f665654923,3206.4908483611152,2025-03-22 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,3209.1433365013904,2025-03-27 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0x3762be8eda41a980782a68c5f0a424ba47625031,125.98058204768198,2025-03-22 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,398.546791747592,2025-04-07 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,5808.5419127542855,2025-04-15 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0xffa75d9ec526f577db74e778ee59a44c328168fc,144.44829817948818,2025-03-31 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,6527.179158384895,2025-04-11 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,5822.567262859651,2025-03-26 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x35392651faa5c795d6abcfcd77baa0d13711b25c,292.8406309861252,2025-03-31 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0x79d40721d116459d5b3c1edb0b11701e98f2cabf,4150.8261578156325,2025-03-26 12:53:12,0
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,1560.0808711562745,2025-04-04 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,7642.468712892457,2025-03-24 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0xbb3351b67c2b616c36b4226b218d8a0d6145be62,8239.473329288156,2025-04-13 12:53:12,1
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0xb03bead3eab93a798106c39ce47a00f665654923,1515.396652420561,2025-04-05 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,7830.653425307224,2025-03-24 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,2993.2282341531522,2025-04-21 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0xb03bead3eab93a798106c39ce47a00f665654923,5314.456095826319,2025-04-06 12:53:12,1
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,4400.350438672627,2025-04-18 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,7028.189536806022,2025-04-07 12:53:12,0
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,8347.0447691269,2025-03-25 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,5210.8412931704925,2025-04-02 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0x35392651faa5c795d6abcfcd77baa0d13711b25c,9162.477990219078,2025-04-09 12:53:12,1
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x3762be8eda41a980782a68c5f0a424ba47625031,7535.05737688572,2025-04-08 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,4493.59510389902,2025-04-20 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,4162.887125522821,2025-04-05 12:53:12,1
0x5352fd6001ac23334ac287d8e46e2462c179e764,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,8337.4563125017,2025-04-01 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,708.6350360198874,2025-04-07 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0x4b1423d8f1524f2dd0d8384574387498943c61e6,8451.802447089578,2025-03-28 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x5352fd6001ac23334ac287d8e46e2462c179e764,9993.46001073326,2025-03-28 12:53:12,1
0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,0x556c226c031af6517c68f64b723b51ca90cfe8af,4633.799632654666,2025-04-17 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0x07589478ea0f7427c12a65c0c2a21c251fbc4048,3827.0203052664183,2025-03-30 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0xc268dd80e08165344d6576fd815def0d2d8a9eda,4780.044165065343,2025-04-11 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,2665.4127227322983,2025-04-17 12:53:12,1
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xcddb7808507ca752845a010c7f4bebd2908f33c1,5456.043127747244,2025-04-17 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xc268dd80e08165344d6576fd815def0d2d8a9eda,1906.1379930274713,2025-04-19 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,1833.2563859593668,2025-03-28 12:53:12,0
0x35392651faa5c795d6abcfcd77baa0d13711b25c,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,3437.1280539107147,2025-04-09 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,1277.1986991657336,2025-04-19 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,8215.028379990661,2025-04-02 12:53:12,0
0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,0xe275ad556a975568f33dbba51d639e6a94aec1a0,2084.034133828912,2025-04-04 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,4998.5465913169655,2025-04-08 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,7319.747998297566,2025-03-23 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,8753.372731568175,2025-03-29 12:53:12,0
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,8425.117138554882,2025-03-30 12:53:12,1
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0x5352fd6001ac23334ac287d8e46e2462c179e764,5879.554466028529,2025-04-15 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0x4b1423d8f1524f2dd0d8384574387498943c61e6,5733.0366356276945,2025-03-25 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,4360.32150789966,2025-03-25 12:53:12,0
0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,8694.042267563465,2025-04-15 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,5210.746129320748,2025-04-14 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,5916.650443176661,2025-04-06 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0xb223f70b7ff88427465d88d9f63f26824f1fb153,631.5308288093198,2025-04-18 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xb000172a648ec634d6110cc67ce0692e1993eedf,1671.9055959269783,2025-03-30 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0xcddb7808507ca752845a010c7f4bebd2908f33c1,4679.281582278364,2025-04-20 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0x3a17787fe2de074917a2a22f83182b241e86b8cc,1966.304277995212,2025-03-27 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,5725.51228502322,2025-04-18 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xc37e702aaa73a26839cf1bfa91f02298463fa254,7036.9545634580145,2025-04-12 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x656af1d97a29a867e201feff0edd2729864a779b,9585.346922811501,2025-04-17 12:53:12,1
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0xc268dd80e08165344d6576fd815def0d2d8a9eda,5019.311081013544,2025-03-27 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,1730.5229548264856,2025-04-19 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xb03bead3eab93a798106c39ce47a00f665654923,5377.905207840456,2025-03-31 12:53:12,0
0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,0x41bc0f5caa254d81877938e09c74e18cd0f58606,5816.349401416927,2025-04-09 12:53:12,0
0xb000172a648ec634d6110cc67ce0692e1993eedf,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,608.1836107632787,2025-03-27 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0x950f986b3986281d4e2d7e41ad19872621b40f1d,400.467830812625,2025-04-07 12:53:12,0
0xf676d5681918f4035986cd4f75df207b0113967e,0xcddb7808507ca752845a010c7f4bebd2908f33c1,5781.395289455217,2025-03-30 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,4086.3040579386743,2025-04-05 12:53:12,0
0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,0x58b03b7b95de212025cdd792018dc417af9e49be,1407.1314882897705,2025-04-05 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0x427d9314ae1c6172193ec701456e9bb52e465346,6870.139832301112,2025-04-16 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,1395.515939308759,2025-03-26 12:53:12,1
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0xb03bead3eab93a798106c39ce47a00f665654923,4997.449457706634,2025-03-31 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,9738.017597790455,2025-04-02 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0xf471a471fe7a0f59806462afe0082a58337a10f0,7540.448142813718,2025-03-30 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0xc37e702aaa73a26839cf1bfa91f02298463fa254,2680.1360061849805,2025-04-10 12:53:12,0
0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,9396.290366131847,2025-03-28 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,5358.349261193739,2025-03-26 12:53:12,0
0xd4939da811d36c8444d84a74df882370bbf4c45a,0x3762be8eda41a980782a68c5f0a424ba47625031,6624.237276600664,2025-03-25 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,4303.6911498377885,2025-03-29 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,1768.9180111002715,2025-04-10 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,154.15023305553888,2025-04-04 12:53:12,0
0x3a17787fe2de074917a2a22f83182b241e86b8cc,0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,5072.939800974155,2025-04-20 12:53:12,0
0x11f98280c688538b59f660650c999d989f0f76cc,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,8330.629345266663,2025-04-13 12:53:12,1
0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,5010.800086823134,2025-04-06 12:53:12,0
0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,0xf676d5681918f4035986cd4f75df207b0113967e,4864.378956859628,2025-04-10 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,9328.967640441684,2025-04-12 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,3039.456205069723,2025-04-10 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,9798.18483235916,2025-04-05 12:53:12,0
0x11f98280c688538b59f660650c999d989f0f76cc,0x35392651faa5c795d6abcfcd77baa0d13711b25c,5441.895434279796,2025-03-23 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0xb223f70b7ff88427465d88d9f63f26824f1fb153,3699.1081867976764,2025-03-23 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0xfd3638bed90127a88d2afc18005e0c110acf82bc,4391.25454826731,2025-03-25 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x5352fd6001ac23334ac287d8e46e2462c179e764,8906.597129033844,2025-04-10 12:53:12,1
0xb03bead3eab93a798106c39ce47a00f665654923,0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,3288.014155933535,2025-04-09 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x11f98280c688538b59f660650c999d989f0f76cc,5798.393941715772,2025-04-14 12:53:12,0
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0x64ce03a877f5abc43dc1499ad1709653829783fc,3603.371390830305,2025-04-07 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,6768.689899190197,2025-04-16 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x3762be8eda41a980782a68c5f0a424ba47625031,1833.5246483441822,2025-04-13 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,301.63633429336573,2025-04-17 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0x67e3f6037cf1c73afac2c966771780616ee7b0b9,1574.5354543419696,2025-04-01 12:53:12,0
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,1445.0414635381296,2025-04-18 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,5574.684055954779,2025-04-05 12:53:12,0
0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,2737.28556971873,2025-03-22 12:53:12,0
0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,5899.501789101402,2025-04-12 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,6702.017844962522,2025-04-05 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,5077.258500830725,2025-03-24 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,495.9451281068937,2025-04-19 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x4b1423d8f1524f2dd0d8384574387498943c61e6,1682.2457117823667,2025-04-08 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x600af8879ffbb16ff976fa87295328f3f23ab765,314.9093586652285,2025-04-17 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,9627.27961523257,2025-04-03 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,2682.031313389091,2025-03-26 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0xbee4c66e6b8c06166bab7452f10e218fa3902690,4569.654177575854,2025-03-28 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,3010.375608958334,2025-04-04 12:53:12,0
0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,249.4070503149085,2025-04-19 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,5380.227813611177,2025-03-22 12:53:12,0
0x252fb58a83dfafea954f70a067ff7747eff16b41,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,5225.111278976133,2025-03-30 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,3387.7056461720117,2025-04-04 12:53:12,0
0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,0xbee4c66e6b8c06166bab7452f10e218fa3902690,6326.276824044311,2025-04-07 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0x64ce03a877f5abc43dc1499ad1709653829783fc,3318.3051960304533,2025-04-13 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0xf676d5681918f4035986cd4f75df207b0113967e,4135.926393434634,2025-04-17 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,3838.3880552986698,2025-04-16 12:53:12,0
0xc37e702aaa73a26839cf1bfa91f02298463fa254,0x6a6f07020deede2d2c09ac270907ce627b6a489f,3818.2000911372547,2025-03-27 12:53:12,0
0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,0xf22fc82041645d206836d68056a93db6d0a6ef48,2196.277743423782,2025-04-12 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,646.0373215964278,2025-04-05 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,9357.107108254255,2025-04-20 12:53:12,1
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x35392651faa5c795d6abcfcd77baa0d13711b25c,3022.666784357306,2025-03-29 12:53:12,0
0xe9292d43f8062dfefe17cca499d71c1bca602e9a,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,5425.978425558906,2025-03-22 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,7667.873477830958,2025-03-29 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0x4e8cd6cd8da47369ddc69246adf636d30b29591c,9750.422885577234,2025-03-24 12:53:12,1
0xb000172a648ec634d6110cc67ce0692e1993eedf,0xf471a471fe7a0f59806462afe0082a58337a10f0,932.2633136575445,2025-04-05 12:53:12,0
